IP Address,Common Name
20.55.204.1:443,nowia-nprd.cloud.att.com
20.57.129.113:443,tacs-api.az.cloud.att.com|tacs-api.att.com
20.59.26.54:443,*.nprd-gw.cloud.att.com
20.59.51.191:443,payment.myvehicle.att.com|payment.myvehicle.stage.att.com
20.62.30.58:443,ace2p22579ws001.az.3pc.att.com
20.62.71.178:443,vtrpdev.airs.att.com
20.62.80.194:443,zeta-teamsgcs.cloud.att.com
20.62.102.87:443,*.gw.cloud.att.com
20.62.157.24:443,myvehicle-qc.stage.att.com|apollo-a.att.com|myvehicle-qc-payment.stage.att.com
20.62.70.168:443,*.gw.cloud.att.com
20.65.15.54:443,about.att.com
20.65.12.121:443,mraslogger.prod.att.com
20.65.31.201:443,MTA.01.smartforms.az.3pc.att.com|t2-smartforms.att.com|p0-smartforms.att.com|t1-smartforms.att.com|p0-smartforms.az.3pc.att.com|sf-eastus2-stge-app-vm-01.az.3pc.att.com|sf-eastus2-stge-app-vm-02.az.3pc.att.com|p0-smartforms-az-3pc.cloud.att.com|smartforms.az.3pc.att.com|p1-smartforms.az.3pc.att.com|sf-westus2-prod-app-vm-01.az.3pc.att.com|sf-westus2-prod-app-vm-02.az.3pc.att.com|sf-westus2-prod-app-vm-03.az.3pc.att.com|p2-smartforms.az.3pc.att.com|sf-eastus2-dr-app-vm-01.az.3pc.att.com|sf-eastus2-dr-app-vm-02.az.3pc.att.com|sf-eastus2-dr-app-vm-03.az.3pc.att.com|smartforms.att.com|smartforms.it.att.com|smartforms-az-3pc.att.com|fairfield-smartforms.it.att.com|zlp16165.vci.att.com|csd-deployments.web.att.com|olpv0526.bodc.att.com|d1-smartforms.az.3pc.att.com|d1-smartforms-az-3pc.cloud.att.com|sf-eastus2-dev-app-vm-01.az.3pc.att.com|sf-eastus2-dev-app-vm-02.az.3pc.att.com|t1-smartforms.az.3pc.att.com|t1-smartforms-az-3pc.cloud.att.com|sf-eastus2-test1-app-vm-01.az.3pc.att.com|sf-eastus2-test1-app-vm-02.az.3pc.att.com|t2-smartforms.az.3pc.att.com|t2-smartforms-az-3pc.cloud.att.com|sf-eastus2-test2-app-vm-01.az.3pc.att.com|sf-eastus2-test2-app-vm-02.az.3pc.att.com
20.65.24.106:443,boost.az.cloud.att.com|boost.att.com
20.65.21.151:443,iotgw.att.com
20.64.184.22:443,bellcaiotgw.att.com
20.65.125.55:443,vtrp.airs.att.com|vtrp-eastus2-prod-web-vmss.az.3pc.att.com|vtrp.web.att.com|voicetone.airs.att.com
20.65.22.74:443,bugbounty.att.com
20.69.71.195:443,MTA.01.smartforms.az.3pc.att.com|t2-smartforms.att.com|p0-smartforms.att.com|t1-smartforms.att.com|p0-smartforms.az.3pc.att.com|sf-eastus2-stge-app-vm-01.az.3pc.att.com|sf-eastus2-stge-app-vm-02.az.3pc.att.com|p0-smartforms-az-3pc.cloud.att.com|smartforms.az.3pc.att.com|p1-smartforms.az.3pc.att.com|sf-westus2-prod-app-vm-01.az.3pc.att.com|sf-westus2-prod-app-vm-02.az.3pc.att.com|sf-westus2-prod-app-vm-03.az.3pc.att.com|p2-smartforms.az.3pc.att.com|sf-eastus2-dr-app-vm-01.az.3pc.att.com|sf-eastus2-dr-app-vm-02.az.3pc.att.com|sf-eastus2-dr-app-vm-03.az.3pc.att.com|smartforms.att.com|smartforms.it.att.com|smartforms-az-3pc.att.com|fairfield-smartforms.it.att.com|zlp16165.vci.att.com|csd-deployments.web.att.com|olpv0526.bodc.att.com|d1-smartforms.az.3pc.att.com|d1-smartforms-az-3pc.cloud.att.com|sf-eastus2-dev-app-vm-01.az.3pc.att.com|sf-eastus2-dev-app-vm-02.az.3pc.att.com|t1-smartforms.az.3pc.att.com|t1-smartforms-az-3pc.cloud.att.com|sf-eastus2-test1-app-vm-01.az.3pc.att.com|sf-eastus2-test1-app-vm-02.az.3pc.att.com|t2-smartforms.az.3pc.att.com|t2-smartforms-az-3pc.cloud.att.com|sf-eastus2-test2-app-vm-01.az.3pc.att.com|sf-eastus2-test2-app-vm-02.az.3pc.att.com
20.69.73.233:443,trinity.az.cloud.att.com|trinity-eastus2.az.cloud.att.com|trinity-westus2.az.cloud.att.com|trinity-soa.az.3pc.att.com|trinity-b2b.az.3pc.att.com|trinity-soa-eastus2.az.3pc.att.com|trinity-b2b-eastus2.az.3pc.att.com|trinity-soa-westus2.az.3pc.att.com|trinity-b2b-westus2.az.3pc.att.com|MTA.01.trinity.az.3pc.att.com|d1-trinity-soa.az.3pc.att.com|d1-trinity-b2b.az.3pc.att.com|q1-trinity-soa.az.3pc.att.com|q1-trinity-b2b.az.3pc.att.com|t1-trinity-soa.az.3pc.att.com|t1-trinity-b2b.az.3pc.att.com|t1-trinity-soa-eastus2.az.3pc.att.com|t1-trinity-b2b-eastus2.az.3pc.att.com|t1-trinity-soa-westus2.az.3pc.att.com|t1-trinity-b2b-westus2.az.3pc.att.com|t1-trinity.az.cloud.att.com|t1-trinity-eastus2.az.cloud.att.com|t1-trinity-westus2.az.cloud.att.com|t2-trinity-soa.az.3pc.att.com|t2-trinity-b2b.az.3pc.att.com|t2-trinity.az.cloud.att.com
20.69.78.179:443,secure-az-stage-e.cloud.att.com|secure-east-stage-e.cloud.att.com|secure-west-stage-e.cloud.att.com
20.69.81.247:443,scmintegration.az.3pc.att.com|MTA.02.27430.csfusn-eastus2-stge-nfs-vm-01.az.3pc.att.com|MTA.04.27430.csfusn-eastus2-dr-nfs-vm-01.az.3pc.att.com|MTA.03.27430.csfusn-westus2-prod-nfs-vm-01.az.3pc.att.com|p1-scmintegration.az.3pc.att.com|p2-scmintegration.az.3pc.att.com|scmapiservice.az.3pc.att.com|p1-scmapiservice.az.3pc.att.com|p2-scmapiservice.az.3pc.att.com|scmintegration.att.com|scmintegration-az-3pc.att.com|csfusn-westus2-prod-nfs-vm-01.az.3pc.att.com|csfusn-eastus2-stge-nfs-vm-01.az.3pc.att.com|csfusn-eastus2-dr-nfs-vm-01.az.3pc.att.com|p0-scmintegration-az-3pc.cloud.att.com|p0-scmintegration.az.3pc.att.com|p0-scmapiservice.az.3pc.att.com|d1-scmintegration.az.3pc.att.com|d1-scmapiservice.az.3pc.att.com|q1-scmintegration.az.3pc.att.com|q1-scmapiservice.az.3pc.att.com|q2-scmintegration.az.3pc.att.com|q2-scmapiservice.az.3pc.att.com|d1fusion-soa.web.att.com|d1fsn1m3.vci.att.com|d1fsn1m4.vci.att.com|ulth033.madc.att.com|ulth034.madc.att.com
20.69.150.126:443,cps-prod.att.com|cps-eastus2-prod-web.az.3pc.att.com|cps-prod.web.att.com|cps-prod-eastus2.web.att.com|cps-prod-westus2.web.att.com|cps-westus2-prod-web.az.3pc.att.com
20.69.145.70:443,rhythmintegration-az-3pc.cloud.att.com|rhythm-westus2-prod-app-vm-01.az.3pc.att.com|rhythm-westus2-nprd-app-vm-01.az.3pc.att.com|p0-rhythmintegration-az-3pc.cloud.att.com|rhythm-westus2-nprd-app-vm-02.az.3pc.att.com|rhythm-westus2-prod-app-vm-02.az.3pc.att.com
20.69.201.137:443,clicks.att.com|ocprd.it.att.com|ocprd.att.com
20.69.217.0:443,scmintegration.az.3pc.att.com|MTA.02.27430.csfusn-eastus2-stge-nfs-vm-01.az.3pc.att.com|MTA.04.27430.csfusn-eastus2-dr-nfs-vm-01.az.3pc.att.com|MTA.03.27430.csfusn-westus2-prod-nfs-vm-01.az.3pc.att.com|p1-scmintegration.az.3pc.att.com|p2-scmintegration.az.3pc.att.com|scmapiservice.az.3pc.att.com|p1-scmapiservice.az.3pc.att.com|p2-scmapiservice.az.3pc.att.com|scmintegration.att.com|scmintegration-az-3pc.att.com|csfusn-westus2-prod-nfs-vm-01.az.3pc.att.com|csfusn-eastus2-stge-nfs-vm-01.az.3pc.att.com|csfusn-eastus2-dr-nfs-vm-01.az.3pc.att.com|p0-scmintegration-az-3pc.cloud.att.com|p0-scmintegration.az.3pc.att.com|p0-scmapiservice.az.3pc.att.com|d1-scmintegration.az.3pc.att.com|d1-scmapiservice.az.3pc.att.com|q1-scmintegration.az.3pc.att.com|q1-scmapiservice.az.3pc.att.com|q2-scmintegration.az.3pc.att.com|q2-scmapiservice.az.3pc.att.com|d1fusion-soa.web.att.com|d1fsn1m3.vci.att.com|d1fsn1m4.vci.att.com|ulth033.madc.att.com|ulth034.madc.att.com
20.72.72.25:443,ics-uat.az.cloud.att.com
20.72.72.185:443,expressordering.att.com
20.72.75.202:443,salesdashboard.it.att.com|salesdashboard.att.com|mycoach.it.att.com|allaboard.it.att.com|myresults.it.att.com
20.72.88.105:443,uutm.dev.att.com|uut.dev.att.com|uut-nprd.att.com
20.72.96.13:443,appgw-mynotifications-test.az.cloud.att.com
20.72.114.17:443,content-dev.az.cloud.att.com
20.72.113.3:443,MTA.01.smartforms.az.3pc.att.com|t2-smartforms.att.com|p0-smartforms.att.com|t1-smartforms.att.com|p0-smartforms.az.3pc.att.com|sf-eastus2-stge-app-vm-01.az.3pc.att.com|sf-eastus2-stge-app-vm-02.az.3pc.att.com|p0-smartforms-az-3pc.cloud.att.com|smartforms.az.3pc.att.com|p1-smartforms.az.3pc.att.com|sf-westus2-prod-app-vm-01.az.3pc.att.com|sf-westus2-prod-app-vm-02.az.3pc.att.com|sf-westus2-prod-app-vm-03.az.3pc.att.com|p2-smartforms.az.3pc.att.com|sf-eastus2-dr-app-vm-01.az.3pc.att.com|sf-eastus2-dr-app-vm-02.az.3pc.att.com|sf-eastus2-dr-app-vm-03.az.3pc.att.com|smartforms.att.com|smartforms.it.att.com|smartforms-az-3pc.att.com|fairfield-smartforms.it.att.com|zlp16165.vci.att.com|csd-deployments.web.att.com|olpv0526.bodc.att.com|d1-smartforms.az.3pc.att.com|d1-smartforms-az-3pc.cloud.att.com|sf-eastus2-dev-app-vm-01.az.3pc.att.com|sf-eastus2-dev-app-vm-02.az.3pc.att.com|t1-smartforms.az.3pc.att.com|t1-smartforms-az-3pc.cloud.att.com|sf-eastus2-test1-app-vm-01.az.3pc.att.com|sf-eastus2-test1-app-vm-02.az.3pc.att.com|t2-smartforms.az.3pc.att.com|t2-smartforms-az-3pc.cloud.att.com|sf-eastus2-test2-app-vm-01.az.3pc.att.com|sf-eastus2-test2-app-vm-02.az.3pc.att.com
20.72.123.232:443,dynatrace.att.com|dynatrace-eastus2-prod-web-vm-01.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-02.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-03.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-04.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-05.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-06.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-07.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-08.az.3pc.att.com|dynatrace-eastus2-prod-web-vm-09.az.3pc.att.com
20.72.107.10:443,cps-prod.att.com|cps-eastus2-prod-web.az.3pc.att.com|cps-prod.web.att.com|cps-prod-eastus2.web.att.com|cps-prod-westus2.web.att.com|cps-westus2-prod-web.az.3pc.att.com
20.72.203.247:443,drivetest-nprd.wireless.att.com
20.72.222.132:443,myvehicle.att.com|autoconectado.att.com.mx
20.72.231.47:443,zgm-join-test.att.com
20.72.227.67:443,mciotgw.it.att.com|mciotgw.att.com|maerskiotgw.att.com
20.75.11.247:443,secure-az-stage-e.cloud.att.com|secure-east-stage-e.cloud.att.com|secure-west-stage-e.cloud.att.com
20.75.8.232:443,uat-taxexempt.att.com
20.75.16.246:443,mrg-nrc.att.com
20.75.27.26:443,MTA.01.smartforms.az.3pc.att.com|t2-smartforms.att.com|p0-smartforms.att.com|t1-smartforms.att.com|p0-smartforms.az.3pc.att.com|sf-eastus2-stge-app-vm-01.az.3pc.att.com|sf-eastus2-stge-app-vm-02.az.3pc.att.com|p0-smartforms-az-3pc.cloud.att.com|smartforms.az.3pc.att.com|p1-smartforms.az.3pc.att.com|sf-westus2-prod-app-vm-01.az.3pc.att.com|sf-westus2-prod-app-vm-02.az.3pc.att.com|sf-westus2-prod-app-vm-03.az.3pc.att.com|p2-smartforms.az.3pc.att.com|sf-eastus2-dr-app-vm-01.az.3pc.att.com|sf-eastus2-dr-app-vm-02.az.3pc.att.com|sf-eastus2-dr-app-vm-03.az.3pc.att.com|smartforms.att.com|smartforms.it.att.com|smartforms-az-3pc.att.com|fairfield-smartforms.it.att.com|zlp16165.vci.att.com|csd-deployments.web.att.com|olpv0526.bodc.att.com|d1-smartforms.az.3pc.att.com|d1-smartforms-az-3pc.cloud.att.com|sf-eastus2-dev-app-vm-01.az.3pc.att.com|sf-eastus2-dev-app-vm-02.az.3pc.att.com|t1-smartforms.az.3pc.att.com|t1-smartforms-az-3pc.cloud.att.com|sf-eastus2-test1-app-vm-01.az.3pc.att.com|sf-eastus2-test1-app-vm-02.az.3pc.att.com|t2-smartforms.az.3pc.att.com|t2-smartforms-az-3pc.cloud.att.com|sf-eastus2-test2-app-vm-01.az.3pc.att.com|sf-eastus2-test2-app-vm-02.az.3pc.att.com
20.75.36.198:443,iotgw.stage.att.com
20.75.59.141:443,smallbusiness.att.com
20.75.16.42:443,origin-qras.att.com|storeappointment.web.att.com|qras.web.att.com|storeappointment-az.web.att.com|qras-az.web.att.com|qras-prod.az.3pc.att.com|qras-prod-dr.az.3pc.att.com|qrasadmin-prod.az.3pc.att.com|qrasadmin-prod-dr.az.3pc.att.com
20.75.110.255:443,ufix.att.com
20.79.66.17:443,iotgweu-dev.stage.att.com
20.79.224.251:443,iotgweu.att.com
20.80.132.181:443,prodexternaldr-taxexempt.att.com
20.80.140.71:443,iotgw.att.com
20.80.202.84:443,attdr.att.com|ACE2P29410AP001.3pc.az.att.com
20.80.209.22:443,content.az.cloud.att.com
20.80.226.36:443,flexware-reports-prod-eastus2.az.cloud.att.com
20.80.223.168:443,trinity.az.cloud.att.com|trinity-eastus2.az.cloud.att.com|trinity-westus2.az.cloud.att.com|trinity-soa.az.3pc.att.com|trinity-b2b.az.3pc.att.com|trinity-soa-eastus2.az.3pc.att.com|trinity-b2b-eastus2.az.3pc.att.com|trinity-soa-westus2.az.3pc.att.com|trinity-b2b-westus2.az.3pc.att.com|MTA.01.trinity.az.3pc.att.com|d1-trinity-soa.az.3pc.att.com|d1-trinity-b2b.az.3pc.att.com|q1-trinity-soa.az.3pc.att.com|q1-trinity-b2b.az.3pc.att.com|t1-trinity-soa.az.3pc.att.com|t1-trinity-b2b.az.3pc.att.com|t1-trinity-soa-eastus2.az.3pc.att.com|t1-trinity-b2b-eastus2.az.3pc.att.com|t1-trinity-soa-westus2.az.3pc.att.com|t1-trinity-b2b-westus2.az.3pc.att.com|t1-trinity.az.cloud.att.com|t1-trinity-eastus2.az.cloud.att.com|t1-trinity-westus2.az.cloud.att.com|t2-trinity-soa.az.3pc.att.com|t2-trinity-b2b.az.3pc.att.com|t2-trinity.az.cloud.att.com
20.80.229.37:443,expressticketingbeta.cloud.att.com
20.83.121.181:443,ssotneon-dr.az.cloud.att.com|keplerssot-dr02-aks02.az.3pc.att.com
20.85.32.22:443,dna.test.att.com|ACE2D32088AP001.az.3pc.att.com|ACE2D32088AP002.az.3pc.att.com|eastus2-32088-prod-app-vm-01.az.3pc.att.com|eastus2-32088-prod-app-vm-02.az.3pc.att.com|eastus2-32088-prod-app-vm-03.az.3pc.att.com|eastus2-32088-prod-app-vm-04.az.3pc.att.com|ACE2P32088AP001.az.3pc.att.com|ACE2P32088SQ001.az.3pc.att.com|ACE2P32088SQ002.az.3pc.att.com|eastus2-32088-uat-app-vm-01.az.3pc.att.com|eastus2-32088-uat-app-vm-02.az.3pc.att.com|eastus2-32088-uat-app-vm-03.az.3pc.att.com|eastus2-32088-uat-app-vm-04.az.3pc.att.com|ACE2T32088AP001.az.3pc.att.com|ACE2T32088SQ001.az.3pc.att.com|ACE2T32088SQ002.az.3pc.att.com|eastus2-32088-dev-app-vm-01.az.3pc.att.com|eastus2-32088-dev-app-vm-02.az.3pc.att.com|gscdna.dev.att.com|gscdna.stage.att.com|eastus2-32088-prod-lb-02.az.3pc.att.com|eastus2-32088-uat-lb-02.az.3pc.att.com|eastus2-32088-prod-lb-01.az.3pc.att.com|eastus2-32088-uat-lb-01.az.3pc.att.com|eastus2-32088-test-app-vm-01.az.3pc.att.com|eastus2-32088-test-app-vm-02.az.3pc.att.com|ACE2T32088AP002.az.3pc.att.com|ACE2T32088SQ003.az.3pc.att.com|eastus2-32088-prod-app-matomo-vm-05.az.3pc.att.com|dna.web.att.com|dna.dev.att.com|dna.stage.att.com|eastus2-32088-dev-app-matomo-vm-01.az.3pc.att.com|dna.az.cloud.att.com|dna-test.az.cloud.att.com|dna-uat.az.cloud.att.com|dna-dev.az.cloud.att.com
20.85.43.243:443,sei-az-prod.att.com
20.85.57.166:443,bellcaiotgw.att.com
20.85.62.212:443,special-offers.att.com
20.85.64.181:443,expressticketing.cloud.att.com|expressticketing.acss.att.com|expressticketing.stage-e.att.com
20.85.103.46:443,ssotneon-dev.az.cloud.att.com
20.85.96.48:443,sei-az-stage.att.com
20.85.87.246:443,MTA.01.smartforms.az.3pc.att.com|t2-smartforms.att.com|p0-smartforms.att.com|t1-smartforms.att.com|p0-smartforms.az.3pc.att.com|sf-eastus2-stge-app-vm-01.az.3pc.att.com|sf-eastus2-stge-app-vm-02.az.3pc.att.com|p0-smartforms-az-3pc.cloud.att.com|smartforms.az.3pc.att.com|p1-smartforms.az.3pc.att.com|sf-westus2-prod-app-vm-01.az.3pc.att.com|sf-westus2-prod-app-vm-02.az.3pc.att.com|sf-westus2-prod-app-vm-03.az.3pc.att.com|p2-smartforms.az.3pc.att.com|sf-eastus2-dr-app-vm-01.az.3pc.att.com|sf-eastus2-dr-app-vm-02.az.3pc.att.com|sf-eastus2-dr-app-vm-03.az.3pc.att.com|smartforms.att.com|smartforms.it.att.com|smartforms-az-3pc.att.com|fairfield-smartforms.it.att.com|zlp16165.vci.att.com|csd-deployments.web.att.com|olpv0526.bodc.att.com|d1-smartforms.az.3pc.att.com|d1-smartforms-az-3pc.cloud.att.com|sf-eastus2-dev-app-vm-01.az.3pc.att.com|sf-eastus2-dev-app-vm-02.az.3pc.att.com|t1-smartforms.az.3pc.att.com|t1-smartforms-az-3pc.cloud.att.com|sf-eastus2-test1-app-vm-01.az.3pc.att.com|sf-eastus2-test1-app-vm-02.az.3pc.att.com|t2-smartforms.az.3pc.att.com|t2-smartforms-az-3pc.cloud.att.com|sf-eastus2-test2-app-vm-01.az.3pc.att.com|sf-eastus2-test2-app-vm-02.az.3pc.att.com
20.88.120.225:443,callvu-az.stage.att.com|callvu-az-east.stage.att.com|callvu-az-west.stage.att.com|callvu-stg-updater.cloud.att.com
20.94.12.31:443,rgdata-prod.att.com
20.96.55.166:443,csms.az.cloud.att.com|csms.az.3pc.att.com|csms-linkerd.az.3pc.att.com|csms-dr.az.cloud.att.com|csms-dr.az.3pc.att.com|kubeui-csms-prod.az.3pc.att.com|my-teleconference.att.com|my-teleconference-dr.att.com|ssa.az.3pc.att.com
20.96.67.2:443,ethernet-reports-prod-eastus2.az.cloud.att.com
20.96.82.147:443,everest-dashboard.az.cloud.att.com
20.96.90.157:443,*.nprd-gw.cloud.att.com
20.96.137.83:443,tdice-cdm-abt-ms-qa.tnet.att.com
20.96.163.125:443,rivianiotgw.att.com
20.96.210.84:443,tvam-sws-nprd.stage.att.com|tvam-sws-nprd-iptv.az.3pc.att.com
20.96.216.145:443,dna.az.cloud.att.com|eastus2-32088-prod-app-vm-01.az.3pc.att.com|eastus2-32088-prod-app-vm-02.az.3pc.att.com|eastus2-32088-prod-app-vm-03.az.3pc.att.com|eastus2-32088-prod-app-vm-04.az.3pc.att.com|eastus2-32088-prod-lb-02.az.3pc.att.com|eastus2-32088-prod-lb-01.az.3pc.att.com|dna.web.att.com
20.96.219.183:443,dna.test.att.com|ACE2D32088AP001.az.3pc.att.com|ACE2D32088AP002.az.3pc.att.com|eastus2-32088-prod-app-vm-01.az.3pc.att.com|eastus2-32088-prod-app-vm-02.az.3pc.att.com|eastus2-32088-prod-app-vm-03.az.3pc.att.com|eastus2-32088-prod-app-vm-04.az.3pc.att.com|ACE2P32088AP001.az.3pc.att.com|ACE2P32088SQ001.az.3pc.att.com|ACE2P32088SQ002.az.3pc.att.com|eastus2-32088-uat-app-vm-01.az.3pc.att.com|eastus2-32088-uat-app-vm-02.az.3pc.att.com|eastus2-32088-uat-app-vm-03.az.3pc.att.com|eastus2-32088-uat-app-vm-04.az.3pc.att.com|ACE2T32088AP001.az.3pc.att.com|ACE2T32088SQ001.az.3pc.att.com|ACE2T32088SQ002.az.3pc.att.com|eastus2-32088-dev-app-vm-01.az.3pc.att.com|eastus2-32088-dev-app-vm-02.az.3pc.att.com|gscdna.dev.att.com|gscdna.stage.att.com|eastus2-32088-prod-lb-02.az.3pc.att.com|eastus2-32088-uat-lb-02.az.3pc.att.com|eastus2-32088-prod-lb-01.az.3pc.att.com|eastus2-32088-uat-lb-01.az.3pc.att.com|eastus2-32088-test-app-vm-01.az.3pc.att.com|eastus2-32088-test-app-vm-02.az.3pc.att.com|ACE2T32088AP002.az.3pc.att.com|ACE2T32088SQ003.az.3pc.att.com|eastus2-32088-prod-app-matomo-vm-05.az.3pc.att.com|dna.web.att.com|dna.dev.att.com|dna.stage.att.com|eastus2-32088-dev-app-matomo-vm-01.az.3pc.att.com|dna.az.cloud.att.com|dna-test.az.cloud.att.com|dna-uat.az.cloud.att.com|dna-dev.az.cloud.att.com
20.97.233.62:443,mynotifications.cloud.att.com|notifynow.cloud.att.com
20.97.232.108:443,apps.bd.labs.att.com|apis.bd.labs.att.com|pubapis.bd.labs.att.com
20.97.245.113:443,callvu-az.web.att.com|callvu-east.web.att.com|callvu-west.web.att.com|callvu-updater.att.com|callvu-updater-east.att.com|callvu-updater-west.att.com
20.98.65.205:443,*.gw.cloud.att.com
20.98.221.12:443,*.nprd-gw.cloud.att.com
20.99.137.156:443,b2bec.att.com|b2becs.att.com
20.99.167.123:443,rivianiotgw.att.com
20.99.162.121:443,drivetest.wireless.att.com
20.99.167.254:443,www.unad.att.com|eastus2-18833-prod-jump-vm-01.vci.att.com|eastus2-18833-prod-web-vm-01.vci.att.com|eastus2-18833-prod-web-vm-02.vci.att.com|eastus2-18833-prod-sftp-vm-01.vci.att.com|westus2-18833-dr-jump-vm-01.vci.att.com|westus2-18833-dr-web-vm-01.vci.att.com|westus2-18833-dr-web-vm-02.vci.att.com|westus2-18833-dr-sftp-vm-01.vci.att.com
20.99.194.113:443,kddiiotgw-poc.vci.att.com
20.99.253.141:443,relay-attone-qa.cloud.att.com|relay-attone-qadr.cloud.att.com|relay-attone-qatraffic.cloud.att.com
20.99.254.144:443,rhythmintegration-az-3pc.cloud.att.com|rhythm-westus2-prod-app-vm-01.az.3pc.att.com|rhythm-westus2-nprd-app-vm-01.az.3pc.att.com|p0-rhythmintegration-az-3pc.cloud.att.com|rhythm-westus2-nprd-app-vm-02.az.3pc.att.com|rhythm-westus2-prod-app-vm-02.az.3pc.att.com
20.105.75.118:443,iotgweu.att.com
20.109.73.8:443,nowia-beta.cloud.att.com
20.109.102.18:443,*.nprd-gw.cloud.att.com
20.109.177.22:443,*.nprd-gw.cloud.att.com
20.110.30.116:443,sei-az-dev.att.com
20.110.90.206:443,zgm-notify.att.com
20.110.158.251:443,*.nprd-gw.cloud.att.com
20.110.188.34:443,*.gw.cloud.att.com
20.110.222.13:443,wifi-reg.dev.att.com
20.112.58.225:443,az-prod-ms-lb.att.com|scm-scor.az.3pc.att.com|scm-realtimeinventory.az.3pc.att.com|sms-pim-service.az.3pc.att.com|scm-retail-supplychain.az.3pc.att.com|scm-retail-supplychain-az-3pc.cloud.att.com|scm-yoda-platform.az.3pc.att.com|scm-yoda-platform-az-3pc.cloud.att.com
20.112.96.37:443,*.gw.cloud.att.com
20.112.83.63:443,*.nprd-gw.cloud.att.com
20.112.96.232:443,*.gw.cloud.att.com
20.112.99.16:443,*.nprd-gw.cloud.att.com
20.115.202.98:443,trinity.az.cloud.att.com|trinity-eastus2.az.cloud.att.com|trinity-westus2.az.cloud.att.com|trinity-soa.az.3pc.att.com|trinity-b2b.az.3pc.att.com|trinity-soa-eastus2.az.3pc.att.com|trinity-b2b-eastus2.az.3pc.att.com|trinity-soa-westus2.az.3pc.att.com|trinity-b2b-westus2.az.3pc.att.com|MTA.01.trinity.az.3pc.att.com|d1-trinity-soa.az.3pc.att.com|d1-trinity-b2b.az.3pc.att.com|q1-trinity-soa.az.3pc.att.com|q1-trinity-b2b.az.3pc.att.com|t1-trinity-soa.az.3pc.att.com|t1-trinity-b2b.az.3pc.att.com|t1-trinity-soa-eastus2.az.3pc.att.com|t1-trinity-b2b-eastus2.az.3pc.att.com|t1-trinity-soa-westus2.az.3pc.att.com|t1-trinity-b2b-westus2.az.3pc.att.com|t1-trinity.az.cloud.att.com|t1-trinity-eastus2.az.cloud.att.com|t1-trinity-westus2.az.cloud.att.com|t2-trinity-soa.az.3pc.att.com|t2-trinity-b2b.az.3pc.att.com|t2-trinity.az.cloud.att.com
20.119.234.83:443,*.nprd-gw.cloud.att.com
20.119.249.99:443,*.nprd-gw.cloud.att.com
20.119.255.130:443,*.nprd-gw.cloud.att.com
20.119.243.9:443,loc.firstnet.att.com|oriient-prod-locationreceiver-eastus2.az.cloud.att.com|oriient-prod-locationdistributor-eastus2.az.cloud.att.com|oriient-prod-sdkconfig-eastus2.az.cloud.att.com|oriient-prod-auth-eastus2.az.cloud.att.com|oriient-prod-sdklog-eastus2.az.cloud.att.com|oriient-prod-locationreceiver-westus2.az.cloud.att.com|oriient-prod-locationdistributor-westus2.az.cloud.att.com|oriient-prod-sdkconfig-westus2.az.cloud.att.com|oriient-prod-auth-westus2.az.cloud.att.com|oriient-prod-sdklog-westus2.az.cloud.att.com
20.122.187.104:443,*.nprd-gw.cloud.att.com
20.125.27.94:443,*.gw.cloud.att.com
20.125.49.178:443,*.nprd-gw.cloud.att.com
20.190.202.30:443,cqg-d-fsm.cloud.att.com
20.190.236.133:443,*.gw.cloud.att.com
20.190.209.37:443,www.unad.att.com|eastus2-18833-prod-jump-vm-01.vci.att.com|eastus2-18833-prod-web-vm-01.vci.att.com|eastus2-18833-prod-web-vm-02.vci.att.com|eastus2-18833-prod-sftp-vm-01.vci.att.com|westus2-18833-dr-jump-vm-01.vci.att.com|westus2-18833-dr-web-vm-01.vci.att.com|westus2-18833-dr-web-vm-02.vci.att.com|westus2-18833-dr-sftp-vm-01.vci.att.com
20.230.171.230:443,*.nprd-gw.cloud.att.com
20.230.224.97:443,*.gw.cloud.att.com
20.236.30.45:443,*.nprd-gw.cloud.att.com
20.242.36.197:443,geolink-igw-test.cloud.att.com
20.242.56.237:443,*.gw.cloud.att.com
20.246.231.75:443,myvehicle.att.com|autoconectado.att.com.mx
20.252.1.204:443,*.nprd-gw.cloud.att.com
20.252.44.58:443,cellbounceiotgw.att.com
40.64.88.118:443,ufix.att.com
40.64.64.210:443,origin-qras.att.com|storeappointment.web.att.com|qras.web.att.com|storeappointment-az.web.att.com|qras-az.web.att.com|qras-prod.az.3pc.att.com|qras-prod-dr.az.3pc.att.com|qrasadmin-prod.az.3pc.att.com|qrasadmin-prod-dr.az.3pc.att.com
40.64.95.28:443,birttest.att.com
40.65.237.189:443,pmoss-pws-eastus2-prod-app-vm-01.az.3pc.att.com
